Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,Unix Time
54669,38747,19702,6035,10.7081725009272,0.0952,3.908,1548979200.0
54669,38747,19702,6035,10.7081725009272,0.0952,3.908,1551398400.0
54669,38747,19702,6035,10.7081725009272,0.0952,3.908,1554076800.0
54669,38747,19702,6035,10.7081725009272,0.0952,3.908,1556668800.0
54669,38747,19702,6035,10.7081725009272,0.0952,3.908,1559347200.0
54669,38747,19702,6035,10.7081725009272,0.0952,3.908,1561939200.0
54669,38747,19702,6035,10.7081725009272,0.0952,3.908,1564617600.0
54669,38747,19702,6035,10.7081725009272,0.0952,3.908,1567296000.0
54669,38747,19702,6035,10.7081725009272,0.0952,3.908,1569888000.0
54669,38747,19702,6035,10.7081725009272,0.0952,3.908,1572566400.0
54669,38747,19702,6035,10.7081725009272,0.0952,3.908,1575158400.0
54669,38747,19702,6035,10.7081725009272,0.0959,3.908,1577836800.0
56326,38550,19702,6035,10.7081725009272,0.0959,3.908,1580515200.0
56059,38812,19702,6035,10.7081725009272,0.0959,3.908,1583020800.0
57757,39904,19702,6035,10.7081725009272,0.0959,3.908,1585699200.0
58863,39138,19702,6035,10.7081725009272,0.0959,3.908,1588291200.0
57480,39731,19702,6035,10.7081725009272,0.0959,3.908,1590969600.0
57346,39512,19702,6035,10.7081725009272,0.0959,3.908,1593561600.0
57346,39571,19702,6035,10.7081725009272,0.0959,3.908,1596240000.0
54381,40159,19702,6035,10.7081725009272,0.0959,3.908,1598918400.0
52947,40770,19702,6035,10.7081725009272,0.0959,3.908,1601510400.0
53117,40937,19702,6035,10.7081725009272,0.0959,3.908,1604188800.0
53811,41335,19702,6035,10.7081725009272,0.0959,3.908,1606780800.0
57750,41248,19702,6035,10.7081725009272,0.0972,3.908,1609459200.0
57491,41366,19702,6035,10.7081725009272,0.0972,3.908,1612137600.0
56503,40680,19702,6035,10.7081725009272,0.0972,3.908,1614556800.0
56059,41172,19702,6035,10.7081725009272,0.0972,3.908,1617235200.0
56140,41534,19702,6035,10.7081725009272,0.0972,3.908,1619827200.0
58914,42633,19702,6035,10.7081725009272,0.0972,3.908,1622505600.0
56110,43056,19702,6035,10.7081725009272,0.0972,3.908,1625097600.0
57540,43418,19702,6035,10.7081725009272,0.0972,3.908,1627776000.0
56312,45031,19702,6035,10.7081725009272,0.0972,3.908,1630454400.0
55625,46026,19702,6035,10.7081725009272,0.0972,3.908,1633046400.0
56437,46329,19702,6035,10.7081725009272,0.0972,3.908,1635724800.0
63821,47243,19702,6035,10.7081725009272,0.0972,3.908,1638316800.0
54669,38747,22636,9286,35.0353467050892,0.0937,3.908,1483228800.0
54669,38747,22636,9286,35.0353467050892,0.0937,3.908,1485907200.0
54669,38747,22636,9286,35.0353467050892,0.0937,3.908,1488326400.0
54669,38747,22636,9286,35.0353467050892,0.0937,3.908,1491004800.0
54669,38747,22636,9286,35.0353467050892,0.0937,3.908,1493596800.0
54669,38747,22636,9286,35.0353467050892,0.0937,3.908,1496275200.0
54669,38747,22636,9286,35.0353467050892,0.0937,3.908,1498867200.0
54669,38747,22636,9286,35.0353467050892,0.0937,3.908,1501545600.0
54669,38747,22636,9286,35.0353467050892,0.0937,3.908,1504224000.0
54669,38747,22636,9286,35.0353467050892,0.0937,3.908,1506816000.0
54669,38747,22636,9286,35.0353467050892,0.0937,3.908,1509494400.0
54669,38747,22636,9286,35.0353467050892,0.0937,3.908,1512086400.0
54669,38747,22636,9286,35.0353467050892,0.0953,3.908,1514764800.0
54669,38747,22636,9286,35.0353467050892,0.0953,3.908,1517443200.0
54669,38747,22636,9286,35.0353467050892,0.0953,3.908,1519862400.0
54669,38747,22636,9286,35.0353467050892,0.0953,3.908,1522540800.0
54669,38747,22636,9286,35.0353467050892,0.0953,3.908,1525132800.0
54669,38747,22636,9286,35.0353467050892,0.0953,3.908,1527811200.0
54669,38747,22636,9286,35.0353467050892,0.0953,3.908,1530403200.0
54669,38747,22636,9286,35.0353467050892,0.0953,3.908,1533081600.0
54669,38747,22636,9286,35.0353467050892,0.0953,3.908,1535760000.0
54669,38747,22636,9286,35.0353467050892,0.0953,3.908,1538352000.0
54669,38747,22636,9286,35.0353467050892,0.0953,3.908,1541030400.0
54669,38747,22636,9286,35.0353467050892,0.0953,3.908,1543622400.0
54669,38747,22636,9286,35.0353467050892,0.0952,3.908,1546300800.0
54669,38747,22636,9286,35.0353467050892,0.0952,3.908,1548979200.0
54669,38747,22636,9286,35.0353467050892,0.0952,3.908,1551398400.0
54669,38747,22636,9286,35.0353467050892,0.0952,3.908,1554076800.0
54669,38747,22636,9286,35.0353467050892,0.0952,3.908,1556668800.0
54669,38747,22636,9286,35.0353467050892,0.0952,3.908,1559347200.0
54669,38747,22636,9286,35.0353467050892,0.0952,3.908,1561939200.0
54669,38747,22636,9286,35.0353467050892,0.0952,3.908,1564617600.0
54669,38747,22636,9286,35.0353467050892,0.0952,3.908,1567296000.0
54669,38747,22636,9286,35.0353467050892,0.0952,3.908,1569888000.0
54669,38747,22636,9286,35.0353467050892,0.0952,3.908,1572566400.0
54669,38747,22636,9286,35.0353467050892,0.0952,3.908,1575158400.0
54669,38747,22636,9286,35.0353467050892,0.0959,3.908,1577836800.0
56326,38550,22636,9286,35.0353467050892,0.0959,3.908,1580515200.0
56059,38812,22636,9286,35.0353467050892,0.0959,3.908,1583020800.0
57757,39904,22636,9286,35.0353467050892,0.0959,3.908,1585699200.0
58863,39138,22636,9286,35.0353467050892,0.0959,3.908,1588291200.0
57480,39731,22636,9286,35.0353467050892,0.0959,3.908,1590969600.0
57346,39512,22636,9286,35.0353467050892,0.0959,3.908,1593561600.0
57346,39571,22636,9286,35.0353467050892,0.0959,3.908,1596240000.0
54381,40159,22636,9286,35.0353467050892,0.0959,3.908,1598918400.0
52947,40770,22636,9286,35.0353467050892,0.0959,3.908,1601510400.0
53117,40937,22636,9286,35.0353467050892,0.0959,3.908,1604188800.0
53811,41335,22636,9286,35.0353467050892,0.0959,3.908,1606780800.0
57750,41248,22636,9286,35.0353467050892,0.0972,3.908,1609459200.0
57491,41366,22636,9286,35.0353467050892,0.0972,3.908,1612137600.0
56503,40680,22636,9286,35.0353467050892,0.0972,3.908,1614556800.0
56059,41172,22636,9286,35.0353467050892,0.0972,3.908,1617235200.0
56140,41534,22636,9286,35.0353467050892,0.0972,3.908,1619827200.0
58914,42633,22636,9286,35.0353467050892,0.0972,3.908,1622505600.0
56110,43056,22636,9286,35.0353467050892,0.0972,3.908,1625097600.0
57540,43418,22636,9286,35.0353467050892,0.0972,3.908,1627776000.0
56312,45031,22636,9286,35.0353467050892,0.0972,3.908,1630454400.0
55625,46026,22636,9286,35.0353467050892,0.0972,3.908,1633046400.0
56437,46329,22636,9286,35.0353467050892,0.0972,3.908,1635724800.0
63821,47243,22636,9286,35.0353467050892,0.0972,3.908,1638316800.0
54669,38747,200715,73073,121.681558630248,0.0937,3.908,1483228800.0
54669,38747,200715,73073,121.681558630248,0.0937,3.908,1485907200.0
54669,38747,200715,73073,121.681558630248,0.0937,3.908,1488326400.0
54669,38747,200715,73073,121.681558630248,0.0937,3.908,1491004800.0
54669,38747,200715,73073,121.681558630248,0.0937,3.908,1493596800.0
54669,38747,200715,73073,121.681558630248,0.0937,3.908,1496275200.0
54669,38747,200715,73073,121.681558630248,0.0937,3.908,1498867200.0
54669,38747,200715,73073,121.681558630248,0.0937,3.908,1501545600.0
54669,38747,200715,73073,121.681558630248,0.0937,3.908,1504224000.0
54669,38747,200715,73073,121.681558630248,0.0937,3.908,1506816000.0
54669,38747,200715,73073,121.681558630248,0.0937,3.908,1509494400.0
54669,38747,200715,73073,121.681558630248,0.0937,3.908,1512086400.0
54669,38747,200715,73073,121.681558630248,0.0953,3.908,1514764800.0
54669,38747,200715,73073,121.681558630248,0.0953,3.908,1517443200.0
54669,38747,200715,73073,121.681558630248,0.0953,3.908,1519862400.0
54669,38747,200715,73073,121.681558630248,0.0953,3.908,1522540800.0
54669,38747,200715,73073,121.681558630248,0.0953,3.908,1525132800.0
54669,38747,200715,73073,121.681558630248,0.0953,3.908,1527811200.0
54669,38747,200715,73073,121.681558630248,0.0953,3.908,1530403200.0
54669,38747,200715,73073,121.681558630248,0.0953,3.908,1533081600.0
54669,38747,200715,73073,121.681558630248,0.0953,3.908,1535760000.0
54669,38747,200715,73073,121.681558630248,0.0953,3.908,1538352000.0
54669,38747,200715,73073,121.681558630248,0.0953,3.908,1541030400.0
54669,38747,200715,73073,121.681558630248,0.0953,3.908,1543622400.0
54669,38747,200715,73073,121.681558630248,0.0952,3.908,1546300800.0
54669,38747,200715,73073,121.681558630248,0.0952,3.908,1548979200.0
54669,38747,200715,73073,121.681558630248,0.0952,3.908,1551398400.0
54669,38747,200715,73073,121.681558630248,0.0952,3.908,1554076800.0
54669,38747,200715,73073,121.681558630248,0.0952,3.908,1556668800.0
54669,38747,200715,73073,121.681558630248,0.0952,3.908,1559347200.0
54669,38747,200715,73073,121.681558630248,0.0952,3.908,1561939200.0
54669,38747,200715,73073,121.681558630248,0.0952,3.908,1564617600.0
54669,38747,200715,73073,121.681558630248,0.0952,3.908,1567296000.0
54669,38747,200715,73073,121.681558630248,0.0952,3.908,1569888000.0
54669,38747,200715,73073,121.681558630248,0.0952,3.908,1572566400.0
54669,38747,200715,73073,121.681558630248,0.0952,3.908,1575158400.0
54669,38747,200715,73073,121.681558630248,0.0959,3.908,1577836800.0
56326,38550,200715,73073,121.681558630248,0.0959,3.908,1580515200.0
56059,38812,200715,73073,121.681558630248,0.0959,3.908,1583020800.0
57757,39904,200715,73073,121.681558630248,0.0959,3.908,1585699200.0
58863,39138,200715,73073,121.681558630248,0.0959,3.908,1588291200.0
57480,39731,200715,73073,121.681558630248,0.0959,3.908,1590969600.0
57346,39512,200715,73073,121.681558630248,0.0959,3.908,1593561600.0
57346,39571,200715,73073,121.681558630248,0.0959,3.908,1596240000.0
54381,40159,200715,73073,121.681558630248,0.0959,3.908,1598918400.0
52947,40770,200715,73073,121.681558630248,0.0959,3.908,1601510400.0
53117,40937,200715,73073,121.681558630248,0.0959,3.908,1604188800.0
53811,41335,200715,73073,121.681558630248,0.0959,3.908,1606780800.0
57750,41248,200715,73073,121.681558630248,0.0972,3.908,1609459200.0
57491,41366,200715,73073,121.681558630248,0.0972,3.908,1612137600.0
56503,40680,200715,73073,121.681558630248,0.0972,3.908,1614556800.0
56059,41172,200715,73073,121.681558630248,0.0972,3.908,1617235200.0
56140,41534,200715,73073,121.681558630248,0.0972,3.908,1619827200.0
58914,42633,200715,73073,121.681558630248,0.0972,3.908,1622505600.0
56110,43056,200715,73073,121.681558630248,0.0972,3.908,1625097600.0
57540,43418,200715,73073,121.681558630248,0.0972,3.908,1627776000.0
56312,45031,200715,73073,121.681558630248,0.0972,3.908,1630454400.0
55625,46026,200715,73073,121.681558630248,0.0972,3.908,1633046400.0
56437,46329,200715,73073,121.681558630248,0.0972,3.908,1635724800.0
63821,47243,200715,73073,121.681558630248,0.0972,3.908,1638316800.0
54669,38747,76653,29383,27.0693727472702,0.0937,3.908,1483228800.0
54669,38747,76653,29383,27.0693727472702,0.0937,3.908,1485907200.0
54669,38747,76653,29383,27.0693727472702,0.0937,3.908,1488326400.0
54669,38747,76653,29383,27.0693727472702,0.0937,3.908,1491004800.0
54669,38747,76653,29383,27.0693727472702,0.0937,3.908,1493596800.0
54669,38747,76653,29383,27.0693727472702,0.0937,3.908,1496275200.0
54669,38747,76653,29383,27.0693727472702,0.0937,3.908,1498867200.0
54669,38747,76653,29383,27.0693727472702,0.0937,3.908,1501545600.0
54669,38747,76653,29383,27.0693727472702,0.0937,3.908,1504224000.0
54669,38747,76653,29383,27.0693727472702,0.0937,3.908,1506816000.0
54669,38747,76653,29383,27.0693727472702,0.0937,3.908,1509494400.0
54669,38747,76653,29383,27.0693727472702,0.0937,3.908,1512086400.0
54669,38747,76653,29383,27.0693727472702,0.0953,3.908,1514764800.0
54669,38747,76653,29383,27.0693727472702,0.0953,3.908,1517443200.0
54669,38747,76653,29383,27.0693727472702,0.0953,3.908,1519862400.0
54669,38747,76653,29383,27.0693727472702,0.0953,3.908,1522540800.0
54669,38747,76653,29383,27.0693727472702,0.0953,3.908,1525132800.0
54669,38747,76653,29383,27.0693727472702,0.0953,3.908,1527811200.0
54669,38747,76653,29383,27.0693727472702,0.0953,3.908,1530403200.0
54669,38747,76653,29383,27.0693727472702,0.0953,3.908,1533081600.0
54669,38747,76653,29383,27.0693727472702,0.0953,3.908,1535760000.0
54669,38747,76653,29383,27.0693727472702,0.0953,3.908,1538352000.0
54669,38747,76653,29383,27.0693727472702,0.0953,3.908,1541030400.0
54669,38747,76653,29383,27.0693727472702,0.0953,3.908,1543622400.0
54669,38747,76653,29383,27.0693727472702,0.0952,3.908,1546300800.0
54669,38747,76653,29383,27.0693727472702,0.0952,3.908,1548979200.0
54669,38747,76653,29383,27.0693727472702,0.0952,3.908,1551398400.0
54669,38747,76653,29383,27.0693727472702,0.0952,3.908,1554076800.0
54669,38747,76653,29383,27.0693727472702,0.0952,3.908,1556668800.0
54669,38747,76653,29383,27.0693727472702,0.0952,3.908,1559347200.0
54669,38747,76653,29383,27.0693727472702,0.0952,3.908,1561939200.0
54669,38747,76653,29383,27.0693727472702,0.0952,3.908,1564617600.0
54669,38747,76653,29383,27.0693727472702,0.0952,3.908,1567296000.0
54669,38747,76653,29383,27.0693727472702,0.0952,3.908,1569888000.0
54669,38747,76653,29383,27.0693727472702,0.0952,3.908,1572566400.0
54669,38747,76653,29383,27.0693727472702,0.0952,3.908,1575158400.0
54669,38747,76653,29383,27.0693727472702,0.0959,3.908,1577836800.0
56326,38550,76653,29383,27.0693727472702,0.0959,3.908,1580515200.0
56059,38812,76653,29383,27.0693727472702,0.0959,3.908,1583020800.0
57757,39904,76653,29383,27.0693727472702,0.0959,3.908,1585699200.0
58863,39138,76653,29383,27.0693727472702,0.0959,3.908,1588291200.0
57480,39731,76653,29383,27.0693727472702,0.0959,3.908,1590969600.0
57346,39512,76653,29383,27.0693727472702,0.0959,3.908,1593561600.0
57346,39571,76653,29383,27.0693727472702,0.0959,3.908,1596240000.0
54381,40159,76653,29383,27.0693727472702,0.0959,3.908,1598918400.0
52947,40770,76653,29383,27.0693727472702,0.0959,3.908,1601510400.0
53117,40937,76653,29383,27.0693727472702,0.0959,3.908,1604188800.0
53811,41335,76653,29383,27.0693727472702,0.0959,3.908,1606780800.0
57750,41248,76653,29383,27.0693727472702,0.0972,3.908,1609459200.0
57491,41366,76653,29383,27.0693727472702,0.0972,3.908,1612137600.0
56503,40680,76653,29383,27.0693727472702,0.0972,3.908,1614556800.0
56059,41172,76653,29383,27.0693727472702,0.0972,3.908,1617235200.0
56140,41534,76653,29383,27.0693727472702,0.0972,3.908,1619827200.0
58914,42633,76653,29383,27.0693727472702,0.0972,3.908,1622505600.0
56110,43056,76653,29383,27.0693727472702,0.0972,3.908,1625097600.0
57540,43418,76653,29383,27.0693727472702,0.0972,3.908,1627776000.0
56312,45031,76653,29383,27.0693727472702,0.0972,3.908,1630454400.0
55625,46026,76653,29383,27.0693727472702,0.0972,3.908,1633046400.0
56437,46329,76653,29383,27.0693727472702,0.0972,3.908,1635724800.0
63821,47243,76653,29383,27.0693727472702,0.0972,3.908,1638316800.0
54669,38747,76482,33197,44.3743118558569,0.0937,3.908,1483228800.0
54669,38747,76482,33197,44.3743118558569,0.0937,3.908,1485907200.0
54669,38747,76482,33197,44.3743118558569,0.0937,3.908,1488326400.0
54669,38747,76482,33197,44.3743118558569,0.0937,3.908,1491004800.0
54669,38747,76482,33197,44.3743118558569,0.0937,3.908,1493596800.0
54669,38747,76482,33197,44.3743118558569,0.0937,3.908,1496275200.0
54669,38747,76482,33197,44.3743118558569,0.0937,3.908,1498867200.0
54669,38747,76482,33197,44.3743118558569,0.0937,3.908,1501545600.0
54669,38747,76482,33197,44.3743118558569,0.0937,3.908,1504224000.0
54669,38747,76482,33197,44.3743118558569,0.0937,3.908,1506816000.0
54669,38747,76482,33197,44.3743118558569,0.0937,3.908,1509494400.0
54669,38747,76482,33197,44.3743118558569,0.0937,3.908,1512086400.0
54669,38747,76482,33197,44.3743118558569,0.0953,3.908,1514764800.0
54669,38747,76482,33197,44.3743118558569,0.0953,3.908,1517443200.0
54669,38747,76482,33197,44.3743118558569,0.0953,3.908,1519862400.0
54669,38747,76482,33197,44.3743118558569,0.0953,3.908,1522540800.0
54669,38747,76482,33197,44.3743118558569,0.0953,3.908,1525132800.0
54669,38747,76482,33197,44.3743118558569,0.0953,3.908,1527811200.0
54669,38747,76482,33197,44.3743118558569,0.0953,3.908,1530403200.0
54669,38747,76482,33197,44.3743118558569,0.0953,3.908,1533081600.0
54669,38747,76482,33197,44.3743118558569,0.0953,3.908,1535760000.0
54669,38747,76482,33197,44.3743118558569,0.0953,3.908,1538352000.0
54669,38747,76482,33197,44.3743118558569,0.0953,3.908,1541030400.0
54669,38747,76482,33197,44.3743118558569,0.0953,3.908,1543622400.0
54669,38747,76482,33197,44.3743118558569,0.0952,3.908,1546300800.0
54669,38747,76482,33197,44.3743118558569,0.0952,3.908,1548979200.0
54669,38747,76482,33197,44.3743118558569,0.0952,3.908,1551398400.0
54669,38747,76482,33197,44.3743118558569,0.0952,3.908,1554076800.0
54669,38747,76482,33197,44.3743118558569,0.0952,3.908,1556668800.0
54669,38747,76482,33197,44.3743118558569,0.0952,3.908,1559347200.0
54669,38747,76482,33197,44.3743118558569,0.0952,3.908,1561939200.0
54669,38747,76482,33197,44.3743118558569,0.0952,3.908,1564617600.0
54669,38747,76482,33197,44.3743118558569,0.0952,3.908,1567296000.0
54669,38747,76482,33197,44.3743118558569,0.0952,3.908,1569888000.0
54669,38747,76482,33197,44.3743118558569,0.0952,3.908,1572566400.0
54669,38747,76482,33197,44.3743118558569,0.0952,3.908,1575158400.0
54669,38747,76482,33197,44.3743118558569,0.0959,3.908,1577836800.0
56326,38550,76482,33197,44.3743118558569,0.0959,3.908,1580515200.0
56059,38812,76482,33197,44.3743118558569,0.0959,3.908,1583020800.0
57757,39904,76482,33197,44.3743118558569,0.0959,3.908,1585699200.0
58863,39138,76482,33197,44.3743118558569,0.0959,3.908,1588291200.0
57480,39731,76482,33197,44.3743118558569,0.0959,3.908,1590969600.0
57346,39512,76482,33197,44.3743118558569,0.0959,3.908,1593561600.0
57346,39571,76482,33197,44.3743118558569,0.0959,3.908,1596240000.0
54381,40159,76482,33197,44.3743118558569,0.0959,3.908,1598918400.0
52947,40770,76482,33197,44.3743118558569,0.0959,3.908,1601510400.0
53117,40937,76482,33197,44.3743118558569,0.0959,3.908,1604188800.0
53811,41335,76482,33197,44.3743118558569,0.0959,3.908,1606780800.0
57750,41248,76482,33197,44.3743118558569,0.0972,3.908,1609459200.0
57491,41366,76482,33197,44.3743118558569,0.0972,3.908,1612137600.0
56503,40680,76482,33197,44.3743118558569,0.0972,3.908,1614556800.0
56059,41172,76482,33197,44.3743118558569,0.0972,3.908,1617235200.0
56140,41534,76482,33197,44.3743118558569,0.0972,3.908,1619827200.0
58914,42633,76482,33197,44.3743118558569,0.0972,3.908,1622505600.0
56110,43056,76482,33197,44.3743118558569,0.0972,3.908,1625097600.0
57540,43418,76482,33197,44.3743118558569,0.0972,3.908,1627776000.0
56312,45031,76482,33197,44.3743118558569,0.0972,3.908,1630454400.0
55625,46026,76482,33197,44.3743118558569,0.0972,3.908,1633046400.0
56437,46329,76482,33197,44.3743118558569,0.0972,3.908,1635724800.0
63821,47243,76482,33197,44.3743118558569,0.0972,3.908,1638316800.0
54669,38747,481950,178478,800.824968085668,0.106,2.686,1483228800.0
54669,38747,481950,178478,800.824968085668,0.106,2.666,1485907200.0
54669,38747,481950,178478,800.824968085668,0.106,2.726,1488326400.0
54669,38747,481950,178478,800.824968085668,0.111,2.79,1491004800.0
54669,38747,481950,178478,800.824968085668,0.112,2.765,1493596800.0
54669,38747,481950,178478,800.824968085668,0.112,2.722,1496275200.0
54669,38747,481950,178478,800.824968085668,0.112,2.704,1498867200.0
54669,38747,481950,178478,800.824968085668,0.112,2.767,1501545600.0
54669,38747,481950,178478,800.824968085668,0.112,2.953,1504224000.0
54669,38747,481950,178478,800.824968085668,0.109,2.809,1506816000.0
54669,38747,481950,178478,800.824968085668,0.109,2.9,1509494400.0
54669,38747,481950,178478,800.824968085668,0.109,2.838,1512086400.0
54669,38747,481950,178478,800.824968085668,0.111,2.839,1514764800.0
54669,38747,481950,178478,800.824968085668,0.111,2.974,1517443200.0
54669,38747,481950,178478,800.824968085668,0.111,3.023,1519862400.0
54669,38747,481950,178478,800.824968085668,0.114,3.197,1522540800.0
54669,38747,481950,178478,800.824968085668,0.111,3.346,1525132800.0
54669,38747,481950,178478,800.824968085668,0.111,3.379,1527811200.0
54669,38747,481950,178478,800.824968085668,0.111,3.311,1530403200.0
54669,38747,481950,178478,800.824968085668,0.111,3.221,1533081600.0
54669,38747,481950,178478,800.824968085668,0.111,3.248,1535760000.0
54669,38747,481950,178478,800.824968085668,0.108,3.406,1538352000.0
54669,38747,481950,178478,800.824968085668,0.108,3.374,1541030400.0
54669,38747,481950,178478,800.824968085668,0.108,3.143,1543622400.0
54669,38747,481950,178478,800.824968085668,0.11,2.944,1546300800.0
54669,38747,481950,178478,800.824968085668,0.11,2.859,1548979200.0
54669,38747,481950,178478,800.824968085668,0.11,2.93,1551398400.0
54669,38747,481950,178478,800.824968085668,0.112,3.345,1554076800.0
54669,38747,481950,178478,800.824968085668,0.112,3.545,1556668800.0
54669,38747,481950,178478,800.824968085668,0.112,3.41,1559347200.0
54669,38747,481950,178478,800.824968085668,0.111,3.286,1561939200.0
54669,38747,481950,178478,800.824968085668,0.111,3.175,1564617600.0
54669,38747,481950,178478,800.824968085668,0.111,3.114,1567296000.0
54669,38747,481950,178478,800.824968085668,0.109,3.255,1569888000.0
54669,38747,481950,178478,800.824968085668,0.109,3.284,1572566400.0
54669,38747,481950,178478,800.824968085668,0.109,3.079,1575158400.0
54669,38747,481950,178478,800.824968085668,0.111,2.964,1577836800.0
56326,38550,481950,178478,800.824968085668,0.111,2.956,1580515200.0
56059,38812,481950,178478,800.824968085668,0.111,2.95,1583020800.0
57757,39904,481950,178478,800.824968085668,0.113,2.465,1585699200.0
58863,39138,481950,178478,800.824968085668,0.114,2.374,1588291200.0
57480,39731,481950,178478,800.824968085668,0.114,2.462,1590969600.0
57346,39512,481950,178478,800.824968085668,0.114,2.621,1593561600.0
57346,39571,481950,178478,800.824968085668,0.114,2.667,1596240000.0
54381,40159,481950,178478,800.824968085668,0.114,2.689,1598918400.0
52947,40770,481950,178478,800.824968085668,0.113,2.627,1601510400.0
53117,40937,481950,178478,800.824968085668,0.113,2.608,1604188800.0
53811,41335,481950,178478,800.824968085668,0.114,2.647,1606780800.0
57750,41248,481950,178478,800.824968085668,0.114,2.726,1609459200.0
57491,41366,481950,178478,800.824968085668,0.114,2.871,1612137600.0
56503,40680,481950,178478,800.824968085668,0.114,3.165,1614556800.0
56059,41172,481950,178478,800.824968085668,0.116,3.321,1617235200.0
56140,41534,481950,178478,800.824968085668,0.116,3.448,1619827200.0
58914,42633,481950,178478,800.824968085668,0.116,3.832,1622505600.0
56110,43056,481950,178478,800.824968085668,0.117,4.013,1625097600.0
57540,43418,481950,178478,800.824968085668,0.117,4.077,1627776000.0
56312,45031,481950,178478,800.824968085668,0.117,4.07,1630454400.0
55625,46026,481950,178478,800.824968085668,0.116,4.068,1633046400.0
56437,46329,481950,178478,800.824968085668,0.117,4.09,1635724800.0
63821,47243,481950,178478,800.824968085668,0.117,4.085,1638316800.0
54669,38747,4024,1795,4.54995443295223,0.0937,3.908,1483228800.0
54669,38747,4024,1795,4.54995443295223,0.0937,3.908,1485907200.0
54669,38747,4024,1795,4.54995443295223,0.0937,3.908,1488326400.0
54669,38747,4024,1795,4.54995443295223,0.0937,3.908,1491004800.0
54669,38747,4024,1795,4.54995443295223,0.0937,3.908,1493596800.0
54669,38747,4024,1795,4.54995443295223,0.0937,3.908,1496275200.0
54669,38747,4024,1795,4.54995443295223,0.0937,3.908,1498867200.0
54669,38747,4024,1795,4.54995443295223,0.0937,3.908,1501545600.0
54669,38747,4024,1795,4.54995443295223,0.0937,3.908,1504224000.0
54669,38747,4024,1795,4.54995443295223,0.0937,3.908,1506816000.0
54669,38747,4024,1795,4.54995443295223,0.0937,3.908,1509494400.0
54669,38747,4024,1795,4.54995443295223,0.0937,3.908,1512086400.0
54669,38747,4024,1795,4.54995443295223,0.0953,3.908,1514764800.0
54669,38747,4024,1795,4.54995443295223,0.0953,3.908,1517443200.0
54669,38747,4024,1795,4.54995443295223,0.0953,3.908,1519862400.0
54669,38747,4024,1795,4.54995443295223,0.0953,3.908,1522540800.0
54669,38747,4024,1795,4.54995443295223,0.0953,3.908,1525132800.0
54669,38747,4024,1795,4.54995443295223,0.0953,3.908,1527811200.0
54669,38747,4024,1795,4.54995443295223,0.0953,3.908,1530403200.0
54669,38747,4024,1795,4.54995443295223,0.0953,3.908,1533081600.0
54669,38747,4024,1795,4.54995443295223,0.0953,3.908,1535760000.0
54669,38747,4024,1795,4.54995443295223,0.0953,3.908,1538352000.0
54669,38747,4024,1795,4.54995443295223,0.0953,3.908,1541030400.0
54669,38747,4024,1795,4.54995443295223,0.0953,3.908,1543622400.0
54669,38747,4024,1795,4.54995443295223,0.0952,3.908,1546300800.0
54669,38747,4024,1795,4.54995443295223,0.0952,3.908,1548979200.0
54669,38747,4024,1795,4.54995443295223,0.0952,3.908,1551398400.0
54669,38747,4024,1795,4.54995443295223,0.0952,3.908,1554076800.0
54669,38747,4024,1795,4.54995443295223,0.0952,3.908,1556668800.0
54669,38747,4024,1795,4.54995443295223,0.0952,3.908,1559347200.0
54669,38747,4024,1795,4.54995443295223,0.0952,3.908,1561939200.0
54669,38747,4024,1795,4.54995443295223,0.0952,3.908,1564617600.0
54669,38747,4024,1795,4.54995443295223,0.0952,3.908,1567296000.0
54669,38747,4024,1795,4.54995443295223,0.0952,3.908,1569888000.0
54669,38747,4024,1795,4.54995443295223,0.0952,3.908,1572566400.0
54669,38747,4024,1795,4.54995443295223,0.0952,3.908,1575158400.0
54669,38747,4024,1795,4.54995443295223,0.0959,3.908,1577836800.0
56326,38550,4024,1795,4.54995443295223,0.0959,3.908,1580515200.0
56059,38812,4024,1795,4.54995443295223,0.0959,3.908,1583020800.0
57757,39904,4024,1795,4.54995443295223,0.0959,3.908,1585699200.0
58863,39138,4024,1795,4.54995443295223,0.0959,3.908,1588291200.0
57480,39731,4024,1795,4.54995443295223,0.0959,3.908,1590969600.0
57346,39512,4024,1795,4.54995443295223,0.0959,3.908,1593561600.0
57346,39571,4024,1795,4.54995443295223,0.0959,3.908,1596240000.0
54381,40159,4024,1795,4.54995443295223,0.0959,3.908,1598918400.0
52947,40770,4024,1795,4.54995443295223,0.0959,3.908,1601510400.0
53117,40937,4024,1795,4.54995443295223,0.0959,3.908,1604188800.0
53811,41335,4024,1795,4.54995443295223,0.0959,3.908,1606780800.0
57750,41248,4024,1795,4.54995443295223,0.0972,3.908,1609459200.0
57491,41366,4024,1795,4.54995443295223,0.0972,3.908,1612137600.0
56503,40680,4024,1795,4.54995443295223,0.0972,3.908,1614556800.0
56059,41172,4024,1795,4.54995443295223,0.0972,3.908,1617235200.0
56140,41534,4024,1795,4.54995443295223,0.0972,3.908,1619827200.0
58914,42633,4024,1795,4.54995443295223,0.0972,3.908,1622505600.0
56110,43056,4024,1795,4.54995443295223,0.0972,3.908,1625097600.0
57540,43418,4024,1795,4.54995443295223,0.0972,3.908,1627776000.0
56312,45031,4024,1795,4.54995443295223,0.0972,3.908,1630454400.0
